;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;Intel Atom Z3740D @ 1.33GHz;4;614;459;4.4;UTFCBGA1380;Laptop
;Intel Atom Z3745 @ 1.33GHz;4;621;435;4;UTFCBGA1380;Laptop
;Intel Atom Z3745D @ 1.33GHz;4;599;415;4.4;Unknown;Laptop
;Intel Atom Z3770 @ 1.46GHz;4;736;539;4;UTFCBGA1380;Laptop
;Intel Atom Z3770D @ 1.49GHz;4;488;361;4.4;BGA1380;Laptop
;Intel Atom Z3775 @ 1.46GHz;4;704;505;4;UTFCBGA1380;Laptop
;Intel Atom Z3775D @ 1.49GHz;4;794;646;4.4;UTFCBGA1380;Laptop
;Intel Atom Z3795 @ 1.60GHz;4;1,196;642;4;UTFCBGA1380;Laptop
;Intel Atom Z520 @ 1.33GHz;1;122;151;2;BGA441;Laptop
;Intel Atom Z530 @ 1.60GHz;1;183;161;2;BGA441;Laptop
;Intel Atom Z670 @ 1.50GHz;1;158;95;3;BGA518;Laptop
;Intel CC150 @ 3.50GHz;8;14,456;2,125;NA;FCLGA1151;Unknown
;Intel Celeron 1.70GHz;1;101;190;NA;Unknown;Unknown
;Intel Celeron 1.80GHz;1;96;307;66.1;PPGA478;Desktop
;Intel Celeron 1000M @ 1.80GHz;2;1,068;973;35;FCPGA988;Laptop
;Intel Celeron 1000MHz;1;139;174;NA;Unknown;Unknown
;Intel Celeron 1005M @ 1.90GHz;2;1,112;1,017;35;FCPGA988;Laptop
;Intel Celeron 1007U @ 1.50GHz;2;844;774;17;FCBGA1023;Laptop
;Intel Celeron 1017U @ 1.60GHz;2;890;804;17;FCBGA1023;Laptop
;Intel Celeron 1019Y @ 1.00GHz;2;576;521;10;FCBGA1023;Desktop
;Intel Celeron 1020E @ 2.20GHz;2;1,406;1,224;35;FCBGA1023, FCP;Laptop
;Intel Celeron 1020M @ 2.10GHz;2;1,275;1,176;35;FCPGA988;Laptop
;Intel Celeron 1037U @ 1.80GHz;2;1,004;931;17;FCBGA1023;Laptop
;Intel Celeron 1047UE @ 1.40GHz;2;748;526;17;FCBGA1023;Desktop
;Intel Celeron 1100MHz;1;113;183;NA;Unknown;Unknown
;Intel Celeron 1200MHz;1;159;212;NA;Unknown;Unknown
;Intel Celeron 2.00GHz;1;125;338;52.8;PPGA478;Desktop
;Intel Celeron 2.13GHz;1;166;361;NA;Unknown;Unknown
;Intel Celeron 2.20GHz;1;139;349;NA;Unknown;Unknown
;Intel Celeron 2.26GHz;1;182;382;NA;Unknown;Unknown
;Intel Celeron 2.30GHz;1;148;364;NA;Unknown;Unknown
;Intel Celeron 2.40GHz;1;143;397;NA;Unknown;Unknown
;Intel Celeron 2.50GHz;1;164;431;NA;Unknown;Unknown
;Intel Celeron 2.53GHz;1;222;396;NA;Unknown;Unknown
;Intel Celeron 2.60GHz;1;143;353;NA;Unknown;Unknown
;Intel Celeron 2.66GHz;1;131;359;NA;Unknown;Unknown
;Intel Celeron 2.70GHz;1;159;386;NA;Unknown;Unknown
;Intel Celeron 2.80GHz;1;190;425;68.4;PPGA478;Desktop
;Intel Celeron 2.93GHz;1;230;396;NA;Unknown;Unknown
;Intel Celeron 2000E @ 2.20GHz;2;1,607;1,282;37;FCBGA1364;Laptop
;Intel Celeron 2002E @ 1.50GHz;2;1,091;871;25;FCBGA1364;Laptop
;Intel Celeron 215 @ 1.33GHz;1;174;440;27;BGA479;Laptop
;Intel Celeron 220 @ 1.20GHz;1;209;255;19;BGA479;Desktop
;Intel Celeron 2950M @ 2.00GHz;2;1,234;1,143;37;FCPGA946;Laptop
;Intel Celeron 2955U @ 1.40GHz;2;886;784;15;FCBGA1168;Laptop
;Intel Celeron 2957U @ 1.40GHz;2;854;776;15;FCBGA1168;Laptop
;Intel Celeron 2961Y @ 1.10GHz;2;684;634;11.5;Unknown;Laptop
;Intel Celeron 2970M @ 2.20GHz;2;1,501;1,245;37;FCPGA946;Laptop
;Intel Celeron 2980U @ 1.60GHz;2;1,056;929;15;FCBGA1168;Laptop
;Intel Celeron 2981U @ 1.60GHz;2;1,036;899;15;BGA1168;Laptop
;Intel Celeron 3.06GHz;1;307;544;NA;Unknown;Unknown
;Intel Celeron 3.20GHz;1;267;599;NA;Unknown;Unknown
;Intel Celeron 3.33GHz;1;263;528;NA;Unknown;Unknown
;Intel Celeron 3205U @ 1.50GHz;2;954;910;15;FCBGA1168;Laptop
;Intel Celeron 3215U @ 1.70GHz;2;1,083;1,015;15;FCBGA1168;Laptop
;Intel Celeron 3755U @ 1.70GHz;2;1,182;1,022;15;FCBGA1168;Laptop
;Intel Celeron 3765U @ 1.90GHz;2;1,252;1,171;15;FCBGA1168;Laptop
;Intel Celeron 3855U @ 1.60GHz;2;1,207;897;15;FCBGA1356;Laptop
;Intel Celeron 3865U @ 1.80GHz;2;1,336;1,046;15;BGA1356;Laptop
;Intel Celeron 3867U @ 1.80GHz;2;1,467;1,092;15;FCBGA1356;Laptop
;Intel Celeron 3955U @ 2.00GHz;2;1,478;1,173;15;FCBGA1356;Laptop
;Intel Celeron 3965U @ 2.20GHz;2;1,732;1,339;15;FCBGA1356;Laptop
;Intel Celeron 3965Y @ 1.50GHz;2;1,209;906;6;FCBGA1515;Laptop
;Intel Celeron 420 @ 1.60GHz;1;235;471;35;LGA775;Desktop
;Intel Celeron 4205U @ 1.80GHz;2;1,36;1,036;15;FCBGA1528;Laptop
;Intel Celeron 430 @ 1.80GHz;1;289;619;35;LGA775;Desktop
;Intel Celeron 4305U @ 2.20GHz;2;1,675;1,305;15;FCBGA1528;Mobile/Embedded
;Intel Celeron 4305UE @ 2.00GHz;2;1,699;1,163;15;FCBGA1528;Laptop, Mobile/Embedded
;Intel Celeron 440 @ 2.00GHz;1;368;444;35;LGA775;Desktop
;Intel Celeron 450 @ 2.20GHz;1;433;763;35;LGA775;Desktop
;Intel Celeron 5205U @ 1.90GHz;2;1,429;1,099;15;FCBGA1528;Laptop
;Intel Celeron 530 @ 1.73GHz;1;268;468;27;PGA478;Laptop
;Intel Celeron 540 @ 1.86GHz;1;305;550;30;PGA478;Laptop
;Intel Celeron 550 @ 2.00GHz;1;334;662;31;BGA479;Laptop
;Intel Celeron 560 @ 2.13GHz;1;339;632;31;PGA478;Laptop
;Intel Celeron 570 @ 2.26GHz;1;344;431;31;PGA478;Laptop
;Intel Celeron 6305 @ 1.80GHz;2;2,086;1,195;NA;FCBGA1449;Laptop
;Intel Celeron 6305E @ 1.80GHz;2;2,043;1,189;15;FCBGA1449;Mobile/Embedded
;Intel Celeron 6600HE @ 2.60GHz;2;3,286;1,764;35;FCBGA1787;Mobile/Embedded
;Intel Celeron 723 @ 1.20GHz;1;213;460;10;BGA956;Laptop
;Intel Celeron 7305;5;2,54;833;15;FCBGA1744;Laptop
;Intel Celeron 7305E;5;2,191;735;15;FCBGA1744;Mobile/Embedded
;Intel Celeron 743 @ 1.30GHz;1;275;496;10;BGA956;Laptop
;Intel Celeron 807 @ 1.50GHz;1;392;608;17;BGA-1023;Laptop
;Intel Celeron 807UE @ 1.00GHz;1;241;421;10;BGA-1023;Laptop
;Intel Celeron 827E @ 1.40GHz;1;371;674;17;FCBGA1023;Laptop
;Intel Celeron 847 @ 1.10GHz;2;480;471;17;BGA1023;Laptop
;Intel Celeron 847E @ 1.10GHz;2;584;520;17;FCBGA1023;Laptop
;Intel Celeron 857 @ 1.20GHz;2;569;476;17;BGA1023;Laptop
;Intel Celeron 867 @ 1.30GHz;2;588;591;17;BGA1023;Laptop
;Intel Celeron 877 @ 1.40GHz;2;693;646;17;BGA1023;Laptop
;Intel Celeron 887 @ 1.50GHz;2;756;699;17;BGA1023;Laptop
;Intel Celeron 900 @ 2.20GHz;1;412;835;34.8;PGA478;Laptop
;Intel Celeron 925 @ 2.30GHz;1;450;859;35;Unknown;Laptop
;Intel Celeron @ 1.30GHz;1;572;610;NA;Unknown;Unknown
;Intel Celeron B710 @ 1.60GHz;1;106;101;35;rPGA988B;Laptop
;Intel Celeron B800 @ 1.50GHz;2;672;642;35;PGA988B;Laptop
;Intel Celeron B810 @ 1.60GHz;2;775;754;35;PGA988B;Laptop
;Intel Celeron B815 @ 1.60GHz;2;726;695;35;PGA988B;Laptop
;Intel Celeron B820 @ 1.70GHz;2;802;749;35;PGA988B;Laptop
;Intel Celeron B830 @ 1.80GHz;2;866;818;35;rPGA988B;Laptop
;Intel Celeron B840 @ 1.90GHz;2;967;882;35;PGA988B;Laptop
;Intel Celeron D 347 @ 3.06GHz;1;232;565;86;PLGA775;Desktop
;Intel Celeron D 352 @ 3.20GHz;1;274;576;86;PLGA775;Desktop
;Intel Celeron D 356 @ 3.33GHz;1;251;619;86;PLGA775;Desktop
;Intel Celeron D 360 @ 3.46GHz;1;372;712;65;PLGA775;Desktop
;Intel Celeron D 420 @ 1.60GHz;1;313;388;35;LGA775;Desktop
;Intel Celeron E1200 @ 1.60GHz;2;516;580;65;LGA775;Desktop
;Intel Celeron E1400 @ 2.00GHz;2;735;758;65;LGA775;Desktop
;Intel Celeron E1500 @ 2.20GHz;2;626;764;65;LGA775;Desktop
;Intel Celeron E1600 @ 2.40GHz;2;840;916;65;LGA775;Desktop
;Intel Celeron E3200 @ 2.40GHz;2;900;981;65;LGA775;Desktop
;Intel Celeron E3300 @ 2.50GHz;2;809;918;65;LGA775;Desktop
;Intel Celeron E3400 @ 2.60GHz;2;872;1,01;65;LGA775;Desktop
;Intel Celeron E3500 @ 2.70GHz;2;935;1,154;65;LGA775;Desktop
;Intel Celeron G1101 @ 2.27GHz;2;1,086;929;73;FCLGA1156;Desktop
;Intel Celeron G1610 @ 2.60GHz;2;1,532;1,382;55;FCLGA1155;Desktop
;Intel Celeron G1610T @ 2.30GHz;2;1,327;1,207;35;LGA1155;Desktop
;Intel Celeron G1620 @ 2.70GHz;2;1,571;1,454;55;FCLGA1155;Desktop
;Intel Celeron G1620T @ 2.40GHz;2;1,532;1,327;35;LGA1155;Desktop
;Intel Celeron G1630 @ 2.80GHz;2;1,707;1,553;55;FCLGA1155;Desktop
;Intel Celeron G1820 @ 2.70GHz;2;1,72;1,538;53;FCLGA1150;Desktop
;Intel Celeron G1820T @ 2.40GHz;2;1,631;1,394;35;LGA1150;Desktop
;Intel Celeron G1820TE @ 2.20GHz;2;1,02;978;35;LGA1150;Desktop
;Intel Celeron G1830 @ 2.80GHz;2;1,56;1,513;53;LGA1150;Desktop
;Intel Celeron G1840 @ 2.80GHz;2;1,78;1,582;53;FCLGA1150;Desktop
;Intel Celeron G1840T @ 2.50GHz;2;1,576;1,431;35;LGA1150;Desktop
;Intel Celeron G1850 @ 2.90GHz;2;1,909;1,583;54;FCLGA1150;Desktop
;Intel Celeron G3900 @ 2.80GHz;2;2,151;1,69;51;FCLGA1151;Desktop
;Intel Celeron G3900E @ 2.40GHz;2;2,034;1,499;35;FCBGA1440;Laptop
;Intel Celeron G3900T @ 2.60GHz;2;2,02;1,56;35;Unknown;Desktop
;Intel Celeron G3900TE @ 2.30GHz;2;1,85;1,402;35;FCLGA1151;Laptop
;Intel Celeron G3920 @ 2.90GHz;2;2,358;1,781;51;FCLGA1151;Desktop
;Intel Celeron G3930 @ 2.90GHz;2;2,254;1,779;51;FCLGA1151;Desktop
;Intel Celeron G3930T @ 2.70GHz;2;2,023;1,655;35;FCLGA1151;Desktop
;Intel Celeron G3930TE @ 2.70GHz;2;2,218;1,706;35;FCLGA1151;Desktop
;Intel Celeron G3950 @ 3.00GHz;2;2,322;1,851;51;FCLGA1151;Desktop
;Intel Celeron G440 @ 1.60GHz;1;420;747;35;LGA1155;Desktop
;Intel Celeron G460 @ 1.80GHz;1;469;699;35;LGA1155;Desktop
;Intel Celeron G465 @ 1.90GHz;1;547;819;35;LGA1155;Desktop
;Intel Celeron G470 @ 2.00GHz;1;570;837;35;LGA1155;Desktop
;Intel Celeron G4900 @ 3.10GHz;2;2,382;1,836;54;FCLGA1151-2;Desktop
;Intel Celeron G4900T @ 2.90GHz;2;2,25;1,739;35;FCLGA1151-2;Desktop
;Intel Celeron G4920 @ 3.20GHz;2;2,5;1,96;54;FCLGA1151-2;Desktop
;Intel Celeron G4930 @ 3.20GHz;2;2,588;1,977;54;FCLGA1151-2;Desktop
;Intel Celeron G4930T @ 3.00GHz;2;2,283;1,77;35;FCLGA1151;Desktop
;Intel Celeron G4950 @ 3.30GHz;2;2,714;2,041;54;FCLGA1151;Desktop
;Intel Celeron G530 @ 2.40GHz;2;1,129;1,101;65;LGA1155;Desktop
;Intel Celeron G530T @ 2.00GHz;2;1,056;962;35;LGA1155;Desktop
;Intel Celeron G540 @ 2.50GHz;2;1,182;1,147;65;LGA1155;Desktop
;Intel Celeron G540T @ 2.10GHz;2;1,137;995;35;LGA1155;Desktop
;Intel Celeron G550 @ 2.60GHz;2;1,259;1,21;65;LGA1155;Desktop
;Intel Celeron G550T @ 2.20GHz;2;1,074;1,018;35;LGA1155;Desktop
;Intel Celeron G555 @ 2.70GHz;2;1,388;1,289;65;LGA1155;Desktop
;Intel Celeron G5900 @ 3.40GHz;2;2,656;2,111;58;FCLGA1200;Desktop
;Intel Celeron G5900T @ 3.20GHz;2;2,155;1,64;35;FCLGA1200;Desktop
;Intel Celeron G5905 @ 3.50GHz;2;2,776;2,16;58;FCLGA1200;Desktop
;Intel Celeron G5905T @ 3.30GHz;2;2,304;1,854;35;FCLGA1200;Desktop
;Intel Celeron G5920 @ 3.50GHz;2;2,577;2,123;58;FCLGA1200;Desktop
;Intel Celeron G5925 @ 3.60GHz;2;2,787;2,227;58;FCLGA1200;Desktop
;Intel Celeron G6900;2;4,527;2,724;46;LGA1700,BGA1700;Desktop
;Intel Celeron G6900E;2;4,272;2,467;46;FCLGA1700;Mobile/Embedded
;Intel Celeron G6900T;2;3,912;2,315;35;FCLGA1700;Desktop
;Intel Celeron G6900TE;2;2,373;1,393;35;FCLGA1700;Mobile/Embedded
;Intel Celeron J1750 @ 2.41GHz;2;538;642;10;FCBGA1170;Desktop
;Intel Celeron J1800 @ 2.41GHz;2;567;655;10;FCBGA1170;Desktop
;Intel Celeron J1850 @ 1.99GHz;4;942;455;10;FCBGA1170;Desktop
;Intel Celeron J1900 @ 1.99GHz;4;1,147;650;10;FCBGA1170;Desktop
;Intel Celeron J3060 @ 1.60GHz;2;678;635;6;BGA1170;Desktop
;Intel Celeron J3160 @ 1.60GHz;4;1,258;605;6;BGA1170;Desktop
;Intel Celeron J3355 @ 2.00GHz;2;1,197;826;10;FCBGA1296;Desktop, Laptop
;Intel Celeron J3455 @ 1.50GHz;4;2,251;812;10;FCBGA1296;Desktop
;Intel Celeron J3455E @ 1.50GHz;4;2,193;846;10;FCBGA1296;Desktop
;Intel Celeron J4005 @ 2.00GHz;2;1,518;1,074;10;FCBGA1090;Desktop
;Intel Celeron J4025 @ 2.00GHz;2;1,476;1,14;10;FCBGA1090;Desktop
;Intel Celeron J4105 @ 1.50GHz;4;2,9;1,091;10;FCBGA1090;Desktop
;Intel Celeron J4115 @ 1.80GHz;4;2,693;1,066;NA;Unknown;Desktop
;Intel Celeron J4125 @ 2.00GHz;4;2,953;1,16;10;FCBGA1090;Desktop
;Intel Celeron J6412 @ 2.00GHz;4;3,862;1,382;10;FCBGA1493;Mobile/Embedded
;Intel Celeron J6413 @ 1.80GHz;4;4,268;1,496;10;FCBGA1296;Mobile/Embedded
;Intel Celeron M 1.00GHz;1;149;197;NA;Unknown;Laptop
;Intel Celeron M 1.30GHz;1;205;284;NA;Unknown;Laptop
;Intel Celeron M 1.50GHz;1;192;374;21;PPGA478, H-PBGA4;Laptop
;Intel Celeron M 1.60GHz;1;190;433;NA;Unknown;Laptop
;Intel Celeron M 1.70GHz;1;252;370;NA;Unknown;Laptop
;Intel Celeron M 1300MHz;1;197;274;NA;Unknown;Laptop
;Intel Celeron M 1500MHz;1;217;297;NA;Unknown;Laptop
;Intel Celeron M 360 1.40GHz;1;221;305;21;H-PBGA479, PPGA4;Laptop
;Intel Celeron M 410 @ 1.46GHz;1;123;301;27;PPGA478;Laptop
;Intel Celeron M 420 @ 1.60GHz;1;139;391;27;PPGA478;Laptop
;Intel Celeron M 430 @ 1.73GHz;1;169;466;27;PPGA478;Laptop
;Intel Celeron M 440 @ 1.86GHz;1;169;485;27;PBGA479, PPGA478;Laptop
;Intel Celeron M 443 @ 1.20GHz;1;125;288;5.5;PBGA479;Laptop
;Intel Celeron M 450 @ 2.00GHz;1;230;598;27;PPGA478;Laptop
;Intel Celeron M 520 @ 1.60GHz;1;239;505;30;PPGA478;Laptop
;Intel Celeron M 530 @ 1.73GHz;1;306;569;30;PBGA479, PPGA478;Laptop
;Intel Celeron M 723 @ 1.20GHz;1;267;507;10;BGA956;Laptop
;Intel Celeron M 900MHz;1;123;155;NA;Unknown;Laptop
;Intel Celeron N2805 @ 1.46GHz;2;335;394;4.3;FCBGA1170;Laptop
;Intel Celeron N2806 @ 1.60GHz;2;489;537;4.5;FCBGA1170;Laptop
;Intel Celeron N2807 @ 1.58GHz;2;482;565;4.3;FCBGA1170;Laptop
;Intel Celeron N2808 @ 1.58GHz;2;499;581;4.5;FCBGA1170;Laptop
;Intel Celeron N2810 @ 2.00GHz;2;377;487;7.5;FCBGA1170;Laptop
;Intel Celeron N2815 @ 1.86GHz;2;495;561;7.5;FCBGA1170;Laptop
;Intel Celeron N2820 @ 2.13GHz;2;502;602;7.5;FCBGA1170;Laptop
;Intel Celeron N2830 @ 2.16GHz;2;548;626;7.5;FCBGA1170;Laptop
;Intel Celeron N2840 @ 2.16GHz;2;587;672;7;FCBGA1170;Laptop
;Intel Celeron N2910 @ 1.60GHz;4;787;446;7.5;FCBGA1170;Laptop
;Intel Celeron N2920 @ 1.86GHz;4;950;552;7.5;FCBGA1170;Laptop
;Intel Celeron N2930 @ 1.83GHz;4;1,021;584;7.5;FCBGA1170;Laptop
;Intel Celeron N2940 @ 1.83GHz;4;1,054;609;7.5;FCBGA1170;Laptop
;Intel Celeron N3000 @ 1.04GHz;2;626;568;4;FCBGA1170;Laptop
;Intel Celeron N3010 @ 1.04GHz;2;605;588;4;FCBGA1170;Laptop
;Intel Celeron N3050 @ 1.60GHz;2;591;555;6;FCBGA1170;Laptop
;Intel Celeron N3060 @ 1.60GHz;2;663;629;6;Unknown;Laptop
;Intel Celeron N3150 @ 1.60GHz;4;1,185;567;6;FCBGA1170;Laptop
;Intel Celeron N3160 @ 1.60GHz;4;1,189;562;6;FCBGA1170;Laptop
;Intel Celeron N3350 @ 1.10GHz;2;1,108;800;6;FCBGA1296;Laptop
;Intel Celeron N3450 @ 1.10GHz;4;1,988;770;6;FCBGA1296;Laptop
;Intel Celeron N4000 @ 1.10GHz;2;1,428;1,037;6;FCBGA1090;Laptop
;Intel Celeron N4000C @ 1.10GHz;2;1,43;1,02;6;FCBGA1090;Laptop
;Intel Celeron N4020 @ 1.10GHz;2;1,553;1,148;6;FCBGA1090;Laptop
;Intel Celeron N4020C @ 1.10GHz;2;1,538;1,121;6;FCBGA1090;Laptop, Mobile/Embedded
;Intel Celeron N4100 @ 1.10GHz;4;2,453;1,004;6;FCBGA1090;Laptop
;Intel Celeron N4120 @ 1.10GHz;4;2,485;1,087;6;FCBGA1090;Laptop
;Intel Celeron N4500 @ 1.10GHz;2;1,96;1,371;6;FCBGA1338;Mobile/Embedded
;Intel Celeron N4505 @ 2.00GHz;2;2,266;1,509;10;FCBGA1338;Mobile/Embedded
;Intel Celeron N5095 @ 2.00GHz;4;4,069;1,5;15;FCBGA1338;Desktop
;Intel Celeron N5095A @ 2.00GHz;4;4,113;1,514;15;FCBGA1338;Desktop
;Intel Celeron N5100 @ 1.10GHz;4;3,291;1,382;6;FCBGA1338;Laptop
;Intel Celeron N5105 @ 2.00GHz;4;4,039;1,505;10;FCBGA1338;Mobile/Embedded
;Intel Celeron N6210 @ 1.20GHz;2;1,967;1,347;6.5;Unknown;Mobile/Embedded
;Intel Celeron N6211 @ 1.20GHz;2;2,245;1,586;6.5;FCBGA1493;Mobile/Embedded
;Intel Celeron P4500 @ 1.87GHz;2;848;747;35;PGA988A;Laptop
;Intel Celeron P4505 @ 1.87GHz;2;689;820;35;BGA1288;Laptop
;Intel Celeron P4600 @ 2.00GHz;2;858;790;35;PGA988A;Laptop
;Intel Celeron SU2300 @ 1.20GHz;2;458;504;10;BGA956;Laptop
;Intel Celeron T1600 @ 1.66GHz;2;551;629;35;Unknown;Laptop
;Intel Celeron U1900 @ 1.99GHz;4;1,028;527;NA;Unknown;Unknown
;Intel Celeron U3400 @ 1.07GHz;2;516;456;18;BGA1288;Laptop
;Intel Celeron U3600 @ 1.20GHz;2;579;523;18;BGA1288;Laptop
;Intel Core 3 100U;6;14,379;3,748;15;FCBGA1744;Laptop
;Intel Core 3 N355;8;10,926;2,235;15;FCBGA1264;Mobile/Embedded
;Intel Core 5 120U;10;16,122;3,723;15;FCBGA1744;Mobile/Embedded
;Intel Core 5 210H;8;17,45;3,86;45;FCBGA1744;Laptop
;Intel Core 5 220U;10;13,052;2,979;NA;FCBGA1744;Laptop
;Intel Core 7 150U;10;15,52;3,649;15;FCBGA1744;Laptop
;Intel Core 7 240H;10;22,75;3,86;45;FCBGA1744;Mobile/Embedded
;Intel Core 860 @ 2.80GHz;4;2,754;1,142;NA;Unknown;Unknown
;Intel Core Duo L2300 @ 1.50GHz;2;387;442;15;BGA479;Desktop
;Intel Core Duo L2400 @ 1.66GHz;2;348;501;15;BGA479;Laptop
;Intel Core Duo L2500 @ 1.83GHz;2;404;578;15;BGA479;Laptop
;Intel Core Duo T2050 @ 1.60GHz;2;333;498;31;PGA478;Desktop
;Intel Core Duo T2250 @ 1.73GHz;2;350;530;31;PGA478;Laptop
;Intel Core Duo T2300 @ 1.66GHz;2;325;509;31;BGA479;Laptop
;Intel Core Duo T2350 @ 1.86GHz;2;385;576;31;PGA478;Laptop
;Intel Core Duo T2400 @ 1.83GHz;2;362;527;31;BGA479;Laptop
;Intel Core Duo T2450 @ 2.00GHz;2;411;608;31;PGA478;Laptop
;Intel Core Duo T2500 @ 2.00GHz;2;408;613;31;BGA479;Laptop
;Intel Core Duo T2600 @ 2.16GHz;2;460;667;31;BGA479;Laptop
;Intel Core Duo T2700 @ 2.33GHz;2;498;652;31;BGA479;Laptop
;Intel Core Duo U2400 @ 1.06GHz;2;255;342;9;BGA479;Laptop
;Intel Core Duo U2500 @ 1.20GHz;2;223;361;9;BGA479;Laptop
;Intel Core i3-1000NG4 @ 1.10GHz;2;3,537;1,753;9;BGA1526;Laptop
;Intel Core i3-1005G1 @ 1.20GHz;2;4,883;2,178;15;FCBGA1526;Laptop
;Intel Core i3-10100 @ 3.60GHz;4;8,638;2,611;65;FCLGA1200;Desktop
;Intel Core i3-10100E @ 3.20GHz;4;8,118;2,32;65;FCLGA1200;Desktop, Mobile/Embedded
;Intel Core i3-10100F @ 3.60GHz;4;8,736;2,589;65;FCLGA1200;Desktop
;Intel Core i3-10100T @ 3.00GHz;4;7,274;2,261;35;FCLGA1200;Laptop
;Intel Core i3-10100TE @ 2.30GHz;4;6,237;1,715;35;LGA 1200;Mobile/Embedded
;Intel Core i3-10100Y @ 1.30GHz;2;2,857;1,621;5;BGA 1528;Mobile/Embedded
;Intel Core i3-10105 @ 3.70GHz;4;8,55;2,673;65;FCLGA1200;Desktop
;Intel Core i3-10105F @ 3.70GHz;4;8,95;2,651;65;FCLGA1200;Desktop
;Intel Core i3-10105T @ 3.00GHz;4;7,929;2,356;35;FCLGA1200;Desktop
;Intel Core i3-10110U @ 2.10GHz;2;3,901;2,188;15;FCBGA1528;Laptop
;Intel Core i3-10110Y @ 1.00GHz;2;3,264;1,977;7;UTFCBGA1377;Laptop
;Intel Core i3-1025G1 @ 1.20GHz;4;6,556;2,44;NA;BGA 1526;Laptop
;Intel Core i3-10300 @ 3.70GHz;4;9,305;2,691;65;FCLGA1200;Desktop
;Intel Core i3-10300T @ 3.00GHz;4;7,884;2,299;35;FCLGA1200;Desktop
;Intel Core i3-10305 @ 3.80GHz;4;9,51;2,806;65;FCLGA1200;Desktop
;Intel Core i3-10305T @ 3.00GHz;4;8,136;2,457;35;FCLGA1200;Desktop
;Intel Core i3-10320 @ 3.80GHz;4;10,011;2,839;65;FCLGA1200;Desktop
;Intel Core i3-10325 @ 3.90GHz;4;10,291;2,874;65;FCLGA1200;Desktop
;Intel Core i3-11100B @ 3.60GHz;4;11,357;2,912;65;Unknown;Desktop
;Intel Core i3-11100HE @ 2.40GHz;4;11,673;3,044;45;FCBGA1787;Mobile/Embedded
;Intel Core i3-1110G4 @ 1.80GHz;2;4,236;2,206;NA;FCBGA1598;Mobile/Embedded
;Intel Core i3-1115G4 @ 3.00GHz;2;5,999;2,612;15;FCBGA1449;Laptop
;Intel Core i3-1115G4E @ 3.00GHz;2;5,483;2,516;15;BGA 1449;Mobile/Embedded
;Intel Core i3-1115GRE @ 3.00GHz;2;4,484;2,062;15;FCBGA1449;Mobile/Embedded
;Intel Core i3-1125G4 @ 2.00GHz;4;9,567;2,469;28;FCBGA1449;Laptop
;Intel Core i3-12100;4;13,456;3,41;60;FCLGA1700;Desktop
;Intel Core i3-12100E;4;14,25;3,481;60;FCLGA1700;Mobile/Embedded
;Intel Core i3-12100F;4;14,073;3,456;58;FCLGA1700;Desktop
;Intel Core i3-12100T;4;12,604;3,273;35;FCLGA1700;Desktop
;Intel Core i3-12100TE;4;11,859;3,139;35;FCLGA1700;Laptop, Mobile/Embedded
;Intel Core i3-1210U;6;10,513;3,367;9;BGA1781;Laptop
;Intel Core i3-1215U;6;10,76;3,279;15;FCBGA1744;Laptop
;Intel Core i3-1215UE;6;8,617;2,886;28;FCBGA1744;Mobile/Embedded
;Intel Core i3-1215UL;6;6,161;2,046;15;FCLGA1700;Mobile/Embedded
;Intel Core i3-1220P;10;14,517;3,391;28;FCBGA1744;Laptop
;Intel Core i3-1220PE;8;16,146;3,474;35;FCBGA1744;Mobile/Embedded
;Intel Core i3-12300;4;14,509;3,591;60;LGA 1700;Desktop
;Intel Core i3-12300T;4;13,15;3,333;35;FCLGA1700;Desktop
;Intel Core i3-1305U;5;8,749;3,245;15;FCBGA1744;Laptop
;Intel Core i3-13100;4;13,508;3,403;60;FCLGA1700;Desktop
;Intel Core i3-13100E;4;11,65;2,75;65;FCLGA1700;Mobile/Embedded
;Intel Core i3-13100F;4;14,64;3,609;58;FCLGA1700;Desktop
;Intel Core i3-13100T;4;12,878;3,421;35;FCLGA1700;Desktop
;Intel Core i3-13100TE;4;8,057;1,805;35;FCLGA1700;Mobile/Embedded
;Intel Core i3-1315U;6;11,95;3,475;15;FCBGA1744;Laptop
;Intel Core i3-1315UE;6;9,696;3,269;15;FCBGA1744;Mobile/Embedded
;Intel Core i3-14100;4;15,147;3,76;60;FCLGA1700;Desktop
;Intel Core i3-14100F;4;15,422;3,79;110;FCLGA1700;Desktop
;Intel Core i3-14100T;4;13,687;3,517;69;FCLGA1700;Desktop
;Intel Core i3-2100 @ 3.10GHz;2;1,856;1,417;65;LGA1155;Desktop
;Intel Core i3-2100T @ 2.50GHz;2;1,501;1,1;35;LGA1155;Desktop
;Intel Core i3-2102 @ 3.10GHz;2;2,029;1,4;65;FCLGA1155;Desktop
;Intel Core i3-2105 @ 3.10GHz;2;1,849;1,421;65;LGA1155;Desktop
;Intel Core i3-21050 @ 3.10GHz;2;2,193;1,429;NA;Unknown;Unknown
;Intel Core i3-2120 @ 3.30GHz;2;1,957;1,508;65;LGA1155;Desktop
;Intel Core i3-2120T @ 2.60GHz;2;1,553;1,169;35;LGA1155;Desktop
;Intel Core i3-2125 @ 3.30GHz;2;2,09;1,573;65;LGA1155;Desktop
