;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;Athlon 64 Dual Core 3800+;2;736;653;35;Unknown;Unknown
;Athlon 64 Dual Core 5000+;2;850;924;89;Unknown;Desktop
;Athlon 64 Dual Core 5600+;2;875;993;65;AM2;Desktop
;Athlon Dual Core 4050e;2;670;744;45;AM2;Desktop
;Athlon Dual Core 4450e;2;681;792;45;AM2;Desktop
;Athlon Dual Core 4850e;2;769;861;45;AM2;Desktop
;BCM2711;4;852;607;NA;Unknown;Mobile/Embedded
;BCM2712;4;3284;1464;NA;Unknown;Mobile/Embedded
;BCM2835;4;1239;700;NA;Unknown;Mobile/Embedded
;Broadcom STB (Flattened Device Tree);4;659;412;NA;Unknown;Mobile/Embedded
;Celeron Dual-Core T3000 @ 1.80GHz;2;625;679;35;PGA478;Laptop
;Celeron Dual-Core T3100 @ 1.90GHz;2;610;646;35;BGA479;Laptop
;Celeron Dual-Core T3300 @ 2.00GHz;2;633;711;35;Î¼FCPGA-478;Laptop
;Celeron Dual-Core T3500 @ 2.10GHz;2;758;847;35;PGA478;Laptop
;CentaurHauls @2000MHz;8;6549;1118;NA;Unknown;Desktop
;CentaurHauls @2400MHz;8;7784;1345;NA;Unknown;Unknown
;CentaurHauls @2500MHz;8;8055;1384;NA;Unknown;Desktop
;Cortex-A76;4;51;32;NA;Unknown;Unknown
;DG1301SML87HY;8;3624;727;NA;Unknown;Unknown
;DO-Regular;1;1070;1277;NA;Unknown;Unknown
;Dual-Core AMD Opteron 1220 SE;2;748;900;103;AM2;Server
;Generic DT based system;4;632;459;NA;Unknown;Mobile/Embedded
;Giada JHS558 (Android);6;2022;835;NA;Unknown;Mobile/Embedded
;Google GS201;8;7268;2252;NA;Unknown;Mobile/Embedded
;Google R11 BtWifi Evt1.1;2;187;240;NA;Unknown;Mobile/Embedded
;Google Tensor;8;6712;2275;NA;Unknown;Mobile/Embedded
;Google Tensor G3;9;8109;2394;NA;Unknown;Mobile/Embedded
;Google Tensor G4;8;8714;2908;NA;Unknown;Mobile/Embedded
;Grandstream GXV3480 Video Phone;4;1078;503;NA;Unknown;Mobile/Embedded
;Hardkernel ODROID-N2Plus;6;2115;888;NA;Unknown;Mobile/Embedded
;Haydn based on Qualcomm Technologies, Inc SM8350;8;5359;1892;NA;Unknown;Mobile/Embedded
;hi6210sft;8;796;269;NA;Unknown;Mobile/Embedded
;High Performance Datacenter v;1;1610;1595;NA;Unknown;Unknown
;HiSilicon Kirin;8;6868;2300;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 659;8;1893;670;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 925;8;1053;398;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 930;8;1415;430;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 935;8;1599;352;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 950;8;2457;857;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 955;8;2936;756;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 960;8;2897;1101;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 970;8;2908;1110;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 990;8;3965;1658;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin710;8;2442;942;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin810;8;2945;1515;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin820;8;3893;1402;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin9000;8;5083;2490;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin970;8;2681;919;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin980;8;4385;1741;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin985;8;4162;1823;NA;Unknown;Mobile/Embedded
;HP Hexa-Core 2.0GHz;4;1741;804;NA;Unknown;Unknown
;Hygon C86 3185 8-core;8;9243;1881;95;Unknown;Desktop
;Hygon C86 3250 8-core;8;11476;1741;NA;Unknown;Desktop
;Hygon C86 3350 8-core;8;12292;1741;NA;Unknown;Unknown
;Hygon C86 7255 16-core;16;18831;1490;NA;Unknown;Server
;[Dual CPU] Hygon C86 S316 16-core;16;27680;1677;NA;Unknown;Desktop
;Hygon C86-4G (OPN:3490);16;26064;1767;NA;Unknown;Unknown
;Intel 2.80GHz;2;341;456;NA;Unknown;Unknown
;Intel 3 N350;8;4877;1757;7;FCBGA1264;Mobile/Embedded
;Intel 300;2;7277;3221;46;FCLGA1700;Desktop
;Intel 300T;2;6227;2790;35;FCLGA1700;Desktop
;Intel Atom 230 @ 1.60GHz;1;169;185;4;BGA437;Desktop
;Intel Atom 330 @ 1.60GHz;2;382;261;8;BGA437;Desktop
;Intel Atom C1110;4;3170;1233;13;Unknown;Mobile/Embedded
;Intel Atom C2338 @ 1.74GHz;2;584;233;7;FCBGA1283;Laptop
;Intel Atom C2350 @ 1.74GHz;2;520;493;6;FCBGA1283;Server
;Intel Atom C2358 @ 1.74GHz;2;562;423;7;FCBGA1283;Laptop
;Intel Atom C2538 @ 2.40GHz;4;874;538;15;FCBGA1283;Laptop
;Intel Atom C2550 @ 2.40GHz;4;1422;554;14;FCBGA1283;Server
;Intel Atom C2558 @ 2.40GHz;4;1424;512;15;BGA 1283;Laptop, Mobile/Embedded
;Intel Atom C2750 @ 2.40GHz;8;2787;693;20;FCBGA1283;Server
;Intel Atom C2750 @ 2.41GHz;8;2174;291;20;BGA 1283;Server
;Intel Atom C2758 @ 2.40GHz;8;2317;571;20;BGA 1283;Laptop, Mobile/Embedded
;Intel Atom C3338 @ 1.50GHz;2;1028;806;8,5;FCBGA1310;Server, Mobile/Embedded
;Intel Atom C3508 @ 1.60GHz;4;1796;636;11,5;FCBGA1310;Server
;Intel Atom C3538 @ 2.10GHz;4;1889;744;15;FCBGA1310;Server
;Intel Atom C3558 @ 2.20GHz;4;2431;856;16;FCBGA1310;Server
;Intel Atom C3758 @ 2.20GHz;8;4614;867;25;FCBGA1310;Server
;Intel Atom C3758R @ 2.40GHz;8;5100;955;26;FCBGA1310;Server
;Intel Atom C3808 @ 2.00GHz;12;5671;801;25;FCBGA1310;Server
;Intel Atom C3858 @ 2.00GHz;12;4707;652;25;FCBGA1310;Server
;Intel Atom C3958 @ 2.00GHz;16;3929;737;31;FCBGA1310;Server
;Intel Atom C5125;8;8631;1486;50;FCBGA2106;Server
;Intel Atom D2500 @ 1.86GHz;2;241;323;10;BGA559;Desktop
;Intel Atom D2550 @ 1.86GHz;2;409;322;10;BGA559;Desktop
;Intel Atom D2560 @ 2.00GHz;2;433;353;10;Unknown;Desktop
;Intel Atom D2700 @ 2.13GHz;2;456;367;10;BGA559;Desktop
;Intel Atom D2701 @ 2.13GHz;2;511;384;10;BGA559;Laptop
;Intel Atom D410 @ 1.66GHz;1;180;241;10;BGA559;Desktop
;Intel Atom D425 @ 1.80GHz;1;204;271;10;BGA559;Desktop
;Intel Atom D510 @ 1.66GHz;2;406;293;13;BGA559;Desktop
;Intel Atom D525 @ 1.80GHz;2;398;301;13;BGA559;Desktop
;Intel Atom E3805 @ 1.33GHz;2;406;376;3;FCBGA1170;Mobile/Embedded
;Intel Atom E3815 @ 1.46GHz;1;195;276;5;FCBGA1170;Desktop
;Intel Atom E3825 @ 1.33GHz;2;378;309;6;FCBGA1170;Desktop
;Intel Atom E3826 @ 1.46GHz;2;304;395;7;FCBGA1170;Laptop
;Intel Atom E3827 @ 1.74GHz;2;480;471;8;FCBGA1170;Laptop
;Intel Atom E3840 @ 1.91GHz;4;704;477;NA;Unknown;Mobile/Embedded
;Intel Atom E3845 @ 1.91GHz;4;1069;536;10;FCBGA1170;Desktop
;Intel Atom E3900 @ 1.60GHz;4;1953;675;NA;Unknown;Laptop
;Intel Atom N2100 @ 1.60GHz;1;193;287;NA;BGA559;Laptop
;Intel Atom N2600 @ 1.60GHz;2;316;277;3,5;BGA559;Laptop
;Intel Atom N270 @ 1.60GHz;1;136;174;2,5;BGA437;Laptop
;Intel Atom N280 @ 1.66GHz;1;157;234;2,5;BGA437;Laptop
;Intel Atom N2800 @ 1.86GHz;2;444;319;6,5;BGA559;Laptop
;Intel Atom N435 @ 1.33GHz;1;153;220;NA;Unknown;Unknown
;Intel Atom N450 @ 1.66GHz;1;203;277;5,5;BGA559;Laptop
;Intel Atom N455 @ 1.66GHz;1;196;268;6,5;BGA559;Laptop
;Intel Atom N470 @ 1.83GHz;1;224;308;6,5;BGA559;Laptop
;Intel Atom N475 @ 1.83GHz;1;179;281;6,5;BGA559;Laptop
;Intel Atom N550 @ 1.50GHz;2;301;244;8,5;BGA559;Laptop
;Intel Atom N570 @ 1.66GHz;2;360;276;8,5;BGA559;Laptop
;Intel Atom P5322;8;7378;1198;55;FCBGA2106;Server
;Intel Atom P5342;16;13085;1185;71;FCBGA2106;Server
;Intel Atom P5362;24;17276;1193;83;FCBGA2106;Server
;Intel Atom S1260 @ 2.00GHz;2;526;313;8,5;FCBGA1283;Server
;Intel Atom T5700 @ 1.70GHz;4;2363;906;NA;Unknown;Laptop
;Intel Atom x5-E3930 @ 1.30GHz;2;928;642;6,5;BGA1296;Laptop
;Intel Atom x5-E3940 @ 1.60GHz;4;1908;674;9,5;BGA1296;Laptop
;Intel Atom x5-E8000 @ 1.04GHz;4;962;509;5;FCBGA1170;Laptop
;Intel Atom x5-Z8300 @ 1.44GHz;4;833;459;4;UTFCBGA592;Laptop, Mobile/Embedded
;Intel Atom x5-Z8330 @ 1.44GHz;4;809;458;4;Unknown;Laptop
;Intel Atom x5-Z8350 @ 1.44GHz;4;893;472;4;UTFCBGA592;Laptop
;Intel Atom x5-Z8500 @ 1.44GHz;4;1245;630;4;UTFCBGA1380;Laptop
;Intel Atom x5-Z8550 @ 1.44GHz;4;1143;664;4;UTFCBGA1380;Laptop, Mobile/Embedded
;Intel Atom x6211E @ 1.20GHz;2;1695;1304;6;FCBGA1493;Mobile/Embedded
;Intel Atom x6211E @ 1.30GHz;2;1762;1170;6;FCBGA1493;Mobile/Embedded
;Intel Atom x6214RE @ 1.40GHz;2;1109;754;6;FCBGA1493;Mobile/Embedded
;Intel Atom x6413E @ 1.50GHz;4;3903;1505;9;FCBGA1493;Mobile/Embedded
;Intel Atom x6414RE @ 1.50GHz;4;2128;721;9;FCBGA1493;Mobile/Embedded
;Intel Atom x6425E @ 2.00GHz;4;3686;1398;12;FCBGA1493;Mobile/Embedded
;Intel Atom x6425RE @ 1.90GHz;4;2942;1008;12;FCBGA1493;Mobile/Embedded
;Intel Atom x6427FE @ 1.90GHz;4;3196;1016;12;FCBGA1493;Mobile/Embedded
;Intel Atom x7-E3950 @ 1.60GHz;4;2071;741;12;BGA1296;Laptop
;Intel Atom x7-Z8700 @ 1.60GHz;4;1333;651;4;BGA1380;Laptop
;Intel Atom x7-Z8750 @ 1.60GHz;4;1277;661;4;UTFCBGA1380;Laptop
;Intel Atom x7211E;2;2553;1434;6;FCBGA1264;Mobile/Embedded
;Intel Atom x7211RE;2;2137;1397;6;FCBGA1264;Mobile/Embedded
;Intel Atom x7213RE;2;2286;1432;9;FCBGA1264;Mobile/Embedded
;Intel Atom x7425E;4;5556;1933;12;FCBGA1264;Mobile/Embedded
;Intel Atom x7433RE;4;3364;1396;9;FCBGA1264;Mobile/Embedded
;Intel Atom x7835RE;8;6341;1379;12;FCBGA1264;Mobile/Embedded
;Intel Atom Z2760 @ 1.80GHz;2;298;206;NA;FC-MB4760;Laptop
;Intel Atom Z3530 @ 1.33GHz;4;565;368;NA;FC-MB5T1064;Mobile/Embedded
;Intel Atom Z3560 @ 1.00GHz;4;749;486;NA;Unknown;Mobile/Embedded
;Intel Atom Z3560 @ 1.83GHz;4;690;476;NA;Unknown;Mobile/Embedded
;Intel Atom Z3580 @ 1.33GHz;4;802;587;NA;Unknown;Laptop, Mobile/Embedded
;Intel Atom Z3735D @ 1.33GHz;4;704;544;4,4;Unknown;Laptop
;Intel Atom Z3735E @ 1.33GHz;4;557;478;4,4;UTFCBGA1380;Laptop
;Intel Atom Z3735F @ 1.33GHz;4;539;387;4,4;UTFCBGA592;Laptop
;Intel Atom Z3735G @ 1.33GHz;4;772;476;4,4;Unknown;Laptop
;Intel Atom Z3736F @ 1.33GHz;4;496;423;4,4;UTFCBGA592;Laptop
;Intel Atom Z3740 @ 1.33GHz;4;621;410;4;UTFCBGA1380;Laptop
;Intel Atom Z3740D @ 1.33GHz;4;614;459;4,4;UTFCBGA1380;Laptop
;Intel Atom Z3745 @ 1.33GHz;4;621;435;4;UTFCBGA1380;Laptop
;Intel Atom Z3745D @ 1.33GHz;4;599;415;4,4;Unknown;Laptop
;Intel Atom Z3770 @ 1.46GHz;4;728;535;4;UTFCBGA1380;Laptop
;Intel Atom Z3770D @ 1.49GHz;4;488;361;4,4;BGA1380;Laptop
;Intel Atom Z3775 @ 1.46GHz;4;704;505;4;UTFCBGA1380;Laptop
;Intel Atom Z3775D @ 1.49GHz;4;794;646;4,4;UTFCBGA1380;Laptop
;Intel Atom Z3795 @ 1.60GHz;4;1196;642;4;UTFCBGA1380;Laptop
;Intel Atom Z520 @ 1.33GHz;1;122;151;2;BGA441;Laptop
;Intel Atom Z530 @ 1.60GHz;1;183;161;2;BGA441;Laptop
;Intel Atom Z670 @ 1.50GHz;1;158;95;3;BGA518;Laptop
;Intel CC150 @ 3.50GHz;8;14334;2126;NA;FCLGA1151;Unknown
;Intel Celeron 1.70GHz;1;101;190;NA;Unknown;Unknown
;Intel Celeron 1.80GHz;1;96;307;66,1;PPGA478;Desktop
;Intel Celeron 1000M @ 1.80GHz;2;1067;973;35;FCPGA988;Laptop
;Intel Celeron 1000MHz;1;139;174;NA;Unknown;Unknown
;Intel Celeron 1005M @ 1.90GHz;2;1113;1017;35;FCPGA988;Laptop
;Intel Celeron 1007U @ 1.50GHz;2;844;773;17;FCBGA1023;Laptop
;Intel Celeron 1017U @ 1.60GHz;2;882;803;17;FCBGA1023;Laptop
;Intel Celeron 1019Y @ 1.00GHz;2;576;521;10;FCBGA1023;Desktop
;Intel Celeron 1020E @ 2.20GHz;2;1406;1224;35;FCBGA1023, FCP;Laptop
;Intel Celeron 1020M @ 2.10GHz;2;1275;1176;35;FCPGA988;Laptop
;Intel Celeron 1037U @ 1.80GHz;2;1015;928;17;FCBGA1023;Laptop
;Intel Celeron 1047UE @ 1.40GHz;2;748;526;17;FCBGA1023;Desktop
;Intel Celeron 1100MHz;1;113;183;NA;Unknown;Unknown
;Intel Celeron 1200MHz;1;159;212;NA;Unknown;Unknown
;Intel Celeron 2.00GHz;1;125;338;52,8;PPGA478;Desktop
;Intel Celeron 2.13GHz;1;166;361;NA;Unknown;Unknown
;Intel Celeron 2.20GHz;1;139;349;NA;Unknown;Unknown
;Intel Celeron 2.26GHz;1;182;382;NA;Unknown;Unknown
;Intel Celeron 2.30GHz;1;148;364;NA;Unknown;Unknown
;Intel Celeron 2.40GHz;1;143;397;NA;Unknown;Unknown
;Intel Celeron 2.50GHz;1;164;431;NA;Unknown;Unknown
;Intel Celeron 2.53GHz;1;222;396;NA;Unknown;Unknown
;Intel Celeron 2.60GHz;1;143;353;NA;Unknown;Unknown
;Intel Celeron 2.66GHz;1;131;359;NA;Unknown;Unknown
;Intel Celeron 2.70GHz;1;159;386;NA;Unknown;Unknown
;Intel Celeron 2.80GHz;1;190;425;68,4;PPGA478;Desktop
;Intel Celeron 2.93GHz;1;230;396;NA;Unknown;Unknown
;Intel Celeron 2000E @ 2.20GHz;2;1607;1282;37;FCBGA1364;Laptop
;Intel Celeron 2002E @ 1.50GHz;2;1091;871;25;FCBGA1364;Laptop
;Intel Celeron 215 @ 1.33GHz;1;174;440;27;BGA479;Laptop
;Intel Celeron 220 @ 1.20GHz;1;209;255;19;BGA479;Desktop
;Intel Celeron 2950M @ 2.00GHz;2;1238;1136;37;FCPGA946;Laptop
;Intel Celeron 2955U @ 1.40GHz;2;886;784;15;FCBGA1168;Laptop
;Intel Celeron 2957U @ 1.40GHz;2;849;772;15;FCBGA1168;Laptop
;Intel Celeron 2961Y @ 1.10GHz;2;684;634;11,5;Unknown;Laptop
;Intel Celeron 2970M @ 2.20GHz;2;1501;1245;37;FCPGA946;Laptop
;Intel Celeron 2980U @ 1.60GHz;2;1092;933;15;FCBGA1168;Laptop
;Intel Celeron 2981U @ 1.60GHz;2;1036;899;15;BGA1168;Laptop
;Intel Celeron 3.06GHz;1;307;544;NA;Unknown;Unknown
;Intel Celeron 3.20GHz;1;267;599;NA;Unknown;Unknown
;Intel Celeron 3.33GHz;1;263;528;NA;Unknown;Unknown
;Intel Celeron 3205U @ 1.50GHz;2;956;908;15;FCBGA1168;Laptop
;Intel Celeron 3215U @ 1.70GHz;2;1098;1019;15;FCBGA1168;Laptop
;Intel Celeron 3755U @ 1.70GHz;2;1182;1022;15;FCBGA1168;Laptop
;Intel Celeron 3765U @ 1.90GHz;2;1252;1171;15;FCBGA1168;Laptop
;Intel Celeron 3855U @ 1.60GHz;2;1220;902;15;FCBGA1356;Laptop
;Intel Celeron 3865U @ 1.80GHz;2;1331;1043;15;BGA1356;Laptop
;Intel Celeron 3867U @ 1.80GHz;2;1464;1093;15;FCBGA1356;Laptop
;Intel Celeron 3955U @ 2.00GHz;2;1478;1173;15;FCBGA1356;Laptop
;Intel Celeron 3965U @ 2.20GHz;2;1732;1339;15;FCBGA1356;Laptop
;Intel Celeron 3965Y @ 1.50GHz;2;1209;906;6;FCBGA1515;Laptop
;Intel Celeron 420 @ 1.60GHz;1;235;471;35;LGA775;Desktop
;Intel Celeron 4205U @ 1.80GHz;2;1344;1029;15;FCBGA1528;Laptop
;Intel Celeron 430 @ 1.80GHz;1;288;616;35;LGA775;Desktop
;Intel Celeron 4305U @ 2.20GHz;2;1562;1309;15;FCBGA1528;Mobile/Embedded
;Intel Celeron 4305UE @ 2.00GHz;2;1699;1163;15;FCBGA1528;Laptop, Mobile/Embedded
;Intel Celeron 440 @ 2.00GHz;1;368;444;35;LGA775;Desktop
;Intel Celeron 450 @ 2.20GHz;1;433;763;35;LGA775;Desktop
;Intel Celeron 5205U @ 1.90GHz;2;1433;1091;15;FCBGA1528;Laptop
;Intel Celeron 530 @ 1.73GHz;1;268;468;27;PGA478;Laptop
;Intel Celeron 540 @ 1.86GHz;1;305;550;30;PGA478;Laptop
;Intel Celeron 550 @ 2.00GHz;1;334;662;31;BGA479;Laptop
;Intel Celeron 560 @ 2.13GHz;1;339;632;31;PGA478;Laptop
;Intel Celeron 570 @ 2.26GHz;1;344;431;31;PGA478;Laptop
;Intel Celeron 6305 @ 1.80GHz;2;2076;1195;NA;FCBGA1449;Laptop
;Intel Celeron 6305E @ 1.80GHz;2;2030;1169;15;FCBGA1449;Mobile/Embedded
;Intel Celeron 6600HE @ 2.60GHz;2;3286;1764;35;FCBGA1787;Mobile/Embedded
;Intel Celeron 723 @ 1.20GHz;1;213;460;10;BGA956;Laptop
;Intel Celeron 7305;5;2532;838;15;FCBGA1744;Laptop
;Intel Celeron 7305E;5;2255;759;15;FCBGA1744;Mobile/Embedded
;Intel Celeron 743 @ 1.30GHz;1;275;496;10;BGA956;Laptop
;Intel Celeron 807 @ 1.50GHz;1;392;608;17;BGA-1023;Laptop
;Intel Celeron 807UE @ 1.00GHz;1;241;421;10;BGA-1023;Laptop
;Intel Celeron 827E @ 1.40GHz;1;371;674;17;FCBGA1023;Laptop
;Intel Celeron 847 @ 1.10GHz;2;487;475;17;BGA1023;Laptop
;Intel Celeron 847E @ 1.10GHz;2;584;520;17;FCBGA1023;Laptop
;Intel Celeron 857 @ 1.20GHz;2;569;476;17;BGA1023;Laptop
;Intel Celeron 867 @ 1.30GHz;2;588;591;17;BGA1023;Laptop
;Intel Celeron 877 @ 1.40GHz;2;700;648;17;BGA1023;Laptop
;Intel Celeron 887 @ 1.50GHz;2;756;699;17;BGA1023;Laptop
;Intel Celeron 900 @ 2.20GHz;1;413;838;34,8;PGA478;Laptop
;Intel Celeron 925 @ 2.30GHz;1;450;859;35;Unknown;Laptop
;Intel Celeron @ 1.30GHz;1;572;610;NA;Unknown;Unknown
;Intel Celeron B710 @ 1.60GHz;1;106;101;35;rPGA988B;Laptop
;Intel Celeron B800 @ 1.50GHz;2;666;642;35;PGA988B;Laptop
;Intel Celeron B810 @ 1.60GHz;2;775;754;35;PGA988B;Laptop
;Intel Celeron B815 @ 1.60GHz;2;738;700;35;PGA988B;Laptop
;Intel Celeron B820 @ 1.70GHz;2;816;754;35;PGA988B;Laptop
;Intel Celeron B830 @ 1.80GHz;2;869;819;35;rPGA988B;Laptop
;Intel Celeron B840 @ 1.90GHz;2;967;882;35;PGA988B;Laptop
;Intel Celeron D 347 @ 3.06GHz;1;232;565;86;PLGA775;Desktop
;Intel Celeron D 352 @ 3.20GHz;1;274;576;86;PLGA775;Desktop
;Intel Celeron D 356 @ 3.33GHz;1;251;619;86;PLGA775;Desktop
;Intel Celeron D 360 @ 3.46GHz;1;372;712;65;PLGA775;Desktop
;Intel Celeron D 420 @ 1.60GHz;1;313;388;35;LGA775;Desktop
;Intel Celeron E1200 @ 1.60GHz;2;516;580;65;LGA775;Desktop
;Intel Celeron E1400 @ 2.00GHz;2;735;758;65;LGA775;Desktop
;Intel Celeron E1500 @ 2.20GHz;2;626;764;65;LGA775;Desktop
;Intel Celeron E1600 @ 2.40GHz;2;840;916;65;LGA775;Desktop
;Intel Celeron E3200 @ 2.40GHz;2;900;981;65;LGA775;Desktop
;Intel Celeron E3300 @ 2.50GHz;2;809;918;65;LGA775;Desktop
;Intel Celeron E3400 @ 2.60GHz;2;883;1015;65;LGA775;Desktop
;Intel Celeron E3500 @ 2.70GHz;2;935;1154;65;LGA775;Desktop
;Intel Celeron G1101 @ 2.27GHz;2;1086;929;73;FCLGA1156;Desktop
;Intel Celeron G1610 @ 2.60GHz;2;1532;1382;55;FCLGA1155;Desktop
;Intel Celeron G1610T @ 2.30GHz;2;1327;1207;35;LGA1155;Desktop
;Intel Celeron G1620 @ 2.70GHz;2;1571;1454;55;FCLGA1155;Desktop
;Intel Celeron G1620T @ 2.40GHz;2;1532;1327;35;LGA1155;Desktop
;Intel Celeron G1630 @ 2.80GHz;2;1707;1553;55;FCLGA1155;Desktop
;Intel Celeron G1820 @ 2.70GHz;2;1699;1530;53;FCLGA1150;Desktop
;Intel Celeron G1820T @ 2.40GHz;2;1631;1394;35;LGA1150;Desktop
;Intel Celeron G1820TE @ 2.20GHz;2;1020;978;35;LGA1150;Desktop
;Intel Celeron G1830 @ 2.80GHz;2;1560;1513;53;LGA1150;Desktop
;Intel Celeron G1840 @ 2.80GHz;2;1784;1582;53;FCLGA1150;Desktop
;Intel Celeron G1840T @ 2.50GHz;2;1576;1431;35;LGA1150;Desktop
;Intel Celeron G1850 @ 2.90GHz;2;1909;1583;54;FCLGA1150;Desktop
;Intel Celeron G3900 @ 2.80GHz;2;2134;1674;51;FCLGA1151;Desktop
;Intel Celeron G3900E @ 2.40GHz;2;2034;1499;35;FCBGA1440;Laptop
;Intel Celeron G3900T @ 2.60GHz;2;1935;1512;35;Unknown;Desktop
;Intel Celeron G3900TE @ 2.30GHz;2;1850;1402;35;FCLGA1151;Laptop
;Intel Celeron G3920 @ 2.90GHz;2;2358;1781;51;FCLGA1151;Desktop
;Intel Celeron G3930 @ 2.90GHz;2;2251;1773;51;FCLGA1151;Desktop
;Intel Celeron G3930T @ 2.70GHz;2;2023;1655;35;FCLGA1151;Desktop
;Intel Celeron G3930TE @ 2.70GHz;2;2218;1706;35;FCLGA1151;Desktop
;Intel Celeron G3950 @ 3.00GHz;2;2336;1842;51;FCLGA1151;Desktop
;Intel Celeron G440 @ 1.60GHz;1;420;747;35;LGA1155;Desktop
;Intel Celeron G460 @ 1.80GHz;1;481;734;35;LGA1155;Desktop
;Intel Celeron G465 @ 1.90GHz;1;547;819;35;LGA1155;Desktop
;Intel Celeron G470 @ 2.00GHz;1;570;837;35;LGA1155;Desktop
;Intel Celeron G4900 @ 3.10GHz;2;2391;1840;54;FCLGA1151-2;Desktop
;Intel Celeron G4900T @ 2.90GHz;2;2252;1750;35;FCLGA1151-2;Desktop
;Intel Celeron G4920 @ 3.20GHz;2;2508;1956;54;FCLGA1151-2;Desktop
;Intel Celeron G4930 @ 3.20GHz;2;2547;1946;54;FCLGA1151-2;Desktop
;Intel Celeron G4930T @ 3.00GHz;2;2283;1770;35;FCLGA1151;Desktop
;Intel Celeron G4950 @ 3.30GHz;2;2714;2041;54;FCLGA1151;Desktop
;Intel Celeron G530 @ 2.40GHz;2;1132;1102;65;LGA1155;Desktop
;Intel Celeron G530T @ 2.00GHz;2;1056;962;35;LGA1155;Desktop
;Intel Celeron G540 @ 2.50GHz;2;1155;1142;65;LGA1155;Desktop
;Intel Celeron G540T @ 2.10GHz;2;1137;995;35;LGA1155;Desktop
;Intel Celeron G550 @ 2.60GHz;2;1259;1210;65;LGA1155;Desktop
;Intel Celeron G550T @ 2.20GHz;2;1074;1018;35;LGA1155;Desktop
;Intel Celeron G555 @ 2.70GHz;2;1388;1289;65;LGA1155;Desktop
;Intel Celeron G5900 @ 3.40GHz;2;2677;2115;58;FCLGA1200;Desktop
;Intel Celeron G5900E @ 3.20GHz;2;1809;1896;58;LGA 1200;Mobile/Embedded
;Intel Celeron G5900T @ 3.20GHz;2;2155;1640;35;FCLGA1200;Desktop
;Intel Celeron G5905 @ 3.50GHz;2;2773;2162;58;FCLGA1200;Desktop
;Intel Celeron G5905T @ 3.30GHz;2;2304;1854;35;FCLGA1200;Desktop
;Intel Celeron G5920 @ 3.50GHz;2;2577;2123;58;FCLGA1200;Desktop
;Intel Celeron G5925 @ 3.60GHz;2;2787;2227;58;FCLGA1200;Desktop
;Intel Celeron G6900;2;4524;2710;46;LGA1700,BGA1700;Desktop
;Intel Celeron G6900E;2;4272;2467;46;FCLGA1700;Mobile/Embedded
;Intel Celeron G6900T;2;3651;2277;35;FCLGA1700;Desktop
;Intel Celeron G6900TE;2;2782;1610;35;FCLGA1700;Mobile/Embedded
;Intel Celeron J1750 @ 2.41GHz;2;538;642;10;FCBGA1170;Desktop
;Intel Celeron J1800 @ 2.41GHz;2;570;655;10;FCBGA1170;Desktop
;Intel Celeron J1850 @ 1.99GHz;4;942;455;10;FCBGA1170;Desktop
;Intel Celeron J1900 @ 1.99GHz;4;1151;652;10;FCBGA1170;Desktop
;Intel Celeron J3060 @ 1.60GHz;2;676;635;6;BGA1170;Desktop
;Intel Celeron J3160 @ 1.60GHz;4;1258;605;6;BGA1170;Desktop
;Intel Celeron J3355 @ 2.00GHz;2;1197;826;10;FCBGA1296;Desktop, Laptop
;Intel Celeron J3455 @ 1.50GHz;4;2245;812;10;FCBGA1296;Desktop
;Intel Celeron J3455E @ 1.50GHz;4;2193;846;10;FCBGA1296;Desktop
;Intel Celeron J4005 @ 2.00GHz;2;1541;1086;10;FCBGA1090;Desktop
;Intel Celeron J4025 @ 2.00GHz;2;1477;1138;10;FCBGA1090;Desktop
;Intel Celeron J4105 @ 1.50GHz;4;2891;1085;10;FCBGA1090;Desktop
;Intel Celeron J4115 @ 1.80GHz;4;2688;1066;NA;Unknown;Desktop
;Intel Celeron J4125 @ 2.00GHz;4;2940;1157;10;FCBGA1090;Desktop
;Intel Celeron J6412 @ 2.00GHz;4;3837;1373;10;FCBGA1493;Mobile/Embedded
;Intel Celeron J6413 @ 1.80GHz;4;4259;1491;10;FCBGA1296;Mobile/Embedded
;Intel Celeron M 1.00GHz;1;149;197;NA;Unknown;Laptop
;Intel Celeron M 1.30GHz;1;205;284;NA;Unknown;Laptop
;Intel Celeron M 1.50GHz;1;192;374;21;PPGA478, H-PBGA4;Laptop
