;NAME;CORES;CPUMARK;THREAD;TDP;SOCKET;CAT
;ARM Cortex-A78AE 12 Core 2201 MHz;12;6849;;NA;Unknown;Unknown
;ARM Cortex-A78AE 6 Core 1510 MHz;6;2631;;NA;Unknown;Unknown
;ARM Cortex-A78AE 6 Core 1728 MHz;6;2801;;NA;Unknown;Unknown
;ARM Cortex-A78AE 8 Core 1984 MHz;8;3764;;NA;Unknown;Unknown
;ARM Cortex-A78AE 8 Core 2201 MHz;8;3788;;NA;Unknown;Unknown
;ARM Cortex-X1 4 Core 0 MHz;4;2326;;NA;Unknown;Unknown
;ARM Cortex-X1 4 Core 1803 MHz;4;2348;;NA;Unknown;Unknown
;ARM Cortex-X1C 4 Core 2438 MHz;4;6007;;NA;Unknown;Unknown
;ARM D2000/8 8 Core 2300 MHz;8;2674;;NA;Unknown;Mobile/Embedded
;ARM Falkor V1/Kryo 4 Core 1612 MHz;4;1453;;NA;Unknown;Unknown
;ARM Falkor V1/Kryo 8 Core 1900 MHz;8;1652;;NA;Unknown;Mobile/Embedded
;ARM Falkor-V1/Kryo 4 Core 1900 MHz;4;1656;;NA;Unknown;Unknown
;ARM Firestorm 4 Core 2064 MHz;4;7804;;NA;Unknown;Mobile/Embedded
;ARM Firestorm 8 Core 2064 MHz;8;6775;;NA;Unknown;Mobile/Embedded
;ARM Firestorm-M1 4 Core 2064 MHz;4;7752;;NA;Unknown;Mobile/Embedded
;ARM Firestorm-M1-Pro 8 Core 2064 MHz;8;9872;;NA;Unknown;Unknown
;ARM FT-2000+/64 64 Core 0 MHz;64;9605;;NA;Unknown;Mobile/Embedded
;ARM FT-2000/4 4 Core 2200 MHz;4;881;;NA;Unknown;Mobile/Embedded
;ARM FTC662 64 Core 0 MHz;64;8008;;NA;Unknown;Mobile/Embedded
;ARM FTC663 8 Core 0 MHz;8;2408;;NA;Unknown;Unknown
;ARM HUAWEI,Kunpeng 920 24 Core 2600 MHz;24;9496;;NA;Unknown;Mobile/Embedded
;ARM Krait 4 Core 0 MHz;4;393;;NA;Unknown;Mobile/Embedded
;ARM Kryo-3XX-Gold 4 Core 1766 MHz;4;2222;;NA;Unknown;Unknown
;ARM Kryo-3XX-Gold 8 Core 1766 MHz;8;2372;;NA;Unknown;Unknown
;ARM Kryo-4XX-Gold 1 Core 0 MHz;1;769;;NA;Unknown;Unknown
;ARM Kryo-4XX-Gold 8 Core 0 MHz;8;3864;;NA;Unknown;Unknown
;ARM Kryo-4XX-Gold 8 Core 1804 MHz;8;2531;;NA;Unknown;Mobile/Embedded
;ARM Kryo-4XX-Silver 4 Core 1804 MHz;4;3172;;NA;Unknown;Unknown
;ARM Kunpeng-920 16 Core 0 MHz;16;7202;;NA;Unknown;Unknown
;ARM Kunpeng-920 24 Core 0 MHz;24;8870;;NA;Unknown;Mobile/Embedded
;ARM Kunpeng-920 24 Core 2600 MHz;24;9841;;NA;Unknown;Unknown
;ARM Kunpeng-920 8 Core 0 MHz;8;3989;;NA;Unknown;Mobile/Embedded
;ARM Kunpeng-920 8 Core 2600 MHz;8;3910;;NA;Unknown;Mobile/Embedded
;ARM Neoverse-N1 1 Core 0 MHz;1;724;;NA;Unknown;Server
;ARM Neoverse-N1 10 Core 0 MHz;10;7390;;NA;Unknown;Server
;ARM Neoverse-N1 12 Core 0 MHz;12;8994;;NA;Unknown;Server
;ARM Neoverse-N1 128 Core 2800 MHz;128;43111;;NA;Unknown;Server
;ARM Neoverse-N1 128 Core 3000 MHz;128;39163;;NA;Unknown;Server
;ARM Neoverse-N1 16 Core 0 MHz;16;11459;;NA;Unknown;Server
;ARM Neoverse-N1 2 Core 0 MHz;2;1514;;NA;Unknown;Server
;ARM Neoverse-N1 3 Core 0 MHz;3;2385;;NA;Unknown;Unknown
;ARM Neoverse-N1 32 Core 0 MHz;32;17384;;NA;Unknown;Server
;ARM Neoverse-N1 32 Core 1700 MHz;32;11841;;NA;Unknown;Server
;ARM Neoverse-N1 4 Core 0 MHz;4;3119;;NA;Unknown;Server
;ARM Neoverse-N1 48 Core 0 MHz;48;27266;;NA;Unknown;Server
;ARM Neoverse-N1 6 Core 0 MHz;6;4575;;NA;Unknown;Server
;ARM Neoverse-N1 60 Core 0 MHz;60;30828;;NA;Unknown;Server
;ARM Neoverse-N1 64 Core 0 MHz;64;28040;;NA;Unknown;Server
;ARM Neoverse-N1 64 Core 2200 MHz;64;20250;;NA;Unknown;Unknown
;ARM Neoverse-N1 64 Core 3000 MHz;64;17515;;NA;Unknown;Unknown
;ARM Neoverse-N1 8 Core 0 MHz;8;5976;;NA;Unknown;Server
;ARM Neoverse-N1 80 Core 0 MHz;80;34878;;NA;Unknown;Server
;ARM Neoverse-N1 80 Core 2600 MHz;80;18823;;NA;Unknown;Server
;ARM Neoverse-N1 80 Core 2800 MHz;80;11755;;NA;Unknown;Server
;ARM Neoverse-N1 80 Core 3000 MHz;80;35253;;NA;Unknown;Server
;ARM Neoverse-N1 96 Core 2800 MHz;96;29890;;NA;Unknown;Unknown
;ARM Neoverse-N2 16 Core 0 MHz;16;14636;;NA;Unknown;Unknown
;ARM Neoverse-N2 2 Core 0 MHz;2;1987;;NA;Unknown;Unknown
;ARM Neoverse-N2 8 Core 2500 MHz;8;5544;;NA;Unknown;Unknown
;ARM Neoverse-V1 1 Core 0 MHz;1;785;;NA;Unknown;Unknown
;ARM Neoverse-V1 16 Core 0 MHz;16;11519;;NA;Unknown;Server
;ARM Neoverse-V1 2 Core 0 MHz;2;1567;;NA;Unknown;Server
;ARM Neoverse-V1 4 Core 0 MHz;4;3084;;NA;Unknown;Server
;ARM Neoverse-V2 1 Core 0 MHz;1;944;;NA;Unknown;Unknown
;ARM Neoverse-V2 2 Core 0 MHz;2;1991;;NA;Unknown;Unknown
;ARM Neoverse-V2 4 Core 0 MHz;4;3940;;NA;Unknown;Unknown
;ARM Neoverse-V2 72 Core 3447 MHz;72;57299;;NA;Unknown;Unknown
;ARM Neoverse-V2 72 Core 3465 MHz;72;57369;;NA;Unknown;Unknown
;ARM Neoverse-V2 72 Core 3519 MHz;72;57240;;NA;Unknown;Server
;ARM Neoverse-V2 96 Core 0 MHz;96;56557;;NA;Unknown;Unknown
;ARM Oryon 12 Core 3417 MHz;12;14036;;NA;Unknown;Unknown
;ARM Oryon 8 Core 0 MHz;8;4955;;NA;Unknown;Unknown
;ARM Phytium D3000 8 Core 2500 MHz;8;5528;;NA;Unknown;Unknown
;ARM phytium FT1500a 4 Core 2000 MHz;4;1579;;NA;Unknown;Mobile/Embedded
;ARM Phytium,D2000/8 8 Core 2000 MHz;8;2409;;NA;Unknown;Mobile/Embedded
;ARM Phytium,D2000/8 8 Core 2300 MHz;8;2690;;NA;Unknown;Mobile/Embedded
;ARM Phytium,D2000/8 E8C 8 Core 2300 MHz;8;2522;;NA;Unknown;Mobile/Embedded
;ARM Phytium,FT-2000/4 4 Core 0 MHz;4;1658;;NA;Unknown;Mobile/Embedded
;ARM Phytium,FT-2000/4 8 Core 2300 MHz;8;2720;;NA;Unknown;Mobile/Embedded
;ARM Phytium,FT-D3000 8 Core 2500 MHz;8;5601;;NA;Unknown;Unknown
;ARM Phytium-D3000M 8-C 8 Core 1800 MHz;8;4541;;NA;Unknown;Unknown
;ARM X-Gene 32 Core 3000 MHz;32;8202;;NA;Unknown;Mobile/Embedded
;ARM X-Gene 32 Core 3300 MHz;32;8684;;NA;Unknown;Mobile/Embedded
;ARM X-Gene 8 Core 0 MHz;8;1091;;NA;Unknown;Mobile/Embedded
;ASUS Tinker Board 2/2S;6;1771;;NA;Unknown;Mobile/Embedded
;Athlon 64 Dual Core 3800+;2;736;;35;Unknown;Unknown
;Athlon 64 Dual Core 5000+;2;850;;89;Unknown;Desktop
;Athlon 64 Dual Core 5600+;2;875;;65;AM2;Desktop
;Athlon Dual Core 4050e;2;670;;45;AM2;Desktop
;Athlon Dual Core 4450e;2;681;;45;AM2;Desktop
;Athlon Dual Core 4850e;2;769;;45;AM2;Desktop
;BCM2711;4;852;;NA;Unknown;Mobile/Embedded
;BCM2712;4;3284;;NA;Unknown;Mobile/Embedded
;BCM2835;4;1239;;NA;Unknown;Mobile/Embedded
;Broadcom BCM2712;4;4376;;NA;Unknown;Mobile/Embedded
;Broadcom STB (Flattened Device Tree);4;659;;NA;Unknown;Mobile/Embedded
;Celeron Dual-Core T3000 @ 1.80GHz;2;643;;35;PGA478;Laptop
;Celeron Dual-Core T3100 @ 1.90GHz;2;613;;35;BGA479;Laptop
;Celeron Dual-Core T3300 @ 2.00GHz;2;633;;35;Î¼FCPGA-478;Laptop
;Celeron Dual-Core T3500 @ 2.10GHz;2;764;;35;PGA478;Laptop
;CentaurHauls @2000MHz;8;6549;;NA;Unknown;Desktop
;CentaurHauls @2400MHz;8;7784;;NA;Unknown;Unknown
;CentaurHauls @2500MHz;8;8014;;NA;Unknown;Desktop
;CIX P1 CD8180;12;9277;;NA;Unknown;Desktop, Laptop
;Common KVM v2;1;2127;;NA;Unknown;Unknown
;Cortex-A76;4;51;;NA;Unknown;Unknown
;DG1201SLF87HW;8;2369;;NA;Unknown;Unknown
;DG1301SML87HY;8;3624;;NA;Unknown;Unknown
;DG1401SNF87ID;8;3645;;NA;Unknown;Unknown
;DG1701SNF87IG;8;2981;;NA;Unknown;Unknown
;DO-Regular;1;1077;;NA;Unknown;Unknown
;Dual-Core AMD Opteron 1220 SE;2;748;;103;AM2;Server
;Embedded Ryzen V4728X;4;24000;;NA;Unknown;Unknown
;Essgoo;4;497;;NA;Unknown;Mobile/Embedded
;Fabrikams XY9 @ 3.15 GHz;8;6715;;NA;Unknown;Laptop
;Firestorm-M1;4;4295;;NA;Unknown;Unknown
;General Purpose;1;3396;;NA;Unknown;Unknown
;Generic DT based system;4;639;;NA;Unknown;Mobile/Embedded
;Giada JHS558 (Android);6;2022;;NA;Unknown;Mobile/Embedded
;Google GS201;8;7199;;NA;Unknown;Mobile/Embedded
;Google R11 BtWifi Evt1.1;2;187;;NA;Unknown;Mobile/Embedded
;Google Tensor;8;6693;;NA;Unknown;Mobile/Embedded
;Google Tensor G3;9;8029;;NA;Unknown;Mobile/Embedded
;Google Tensor G4;8;8267;;NA;Unknown;Mobile/Embedded
;Google Tensor G5;8;12605;;NA;Unknown;Mobile/Embedded
;Grandstream GXV3480 Video Phone;4;1078;;NA;Unknown;Mobile/Embedded
;Hardkernel ODROID-N2Plus;6;2115;;NA;Unknown;Mobile/Embedded
;Haydn based on Qualcomm Technologies, Inc SM8350;8;5359;;NA;Unknown;Mobile/Embedded
;hi6210sft;8;796;;NA;Unknown;Mobile/Embedded
;hi6620oem;4;396;;NA;Unknown;Mobile/Embedded
;High Performance Datacenter v;1;1610;;NA;Unknown;Unknown
;HiSilicon Kirin;8;6385;;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 659;8;1893;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 925;8;1053;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 930;8;1415;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 935;8;1599;;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 950;8;2457;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 955;8;2936;;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 960;8;2897;;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 970;8;2908;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 990;4;3965;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin710;8;2447;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin810;8;2945;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin820;8;4368;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin9000;8;5083;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin970;8;2690;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin980;8;4392;;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin985;8;4162;;NA;Unknown;Mobile/Embedded
;HP Hexa-Core 2.0GHz;4;1741;;NA;Unknown;Unknown
;Hygon C86 3185 8-core;8;9243;;95;Unknown;Desktop
;Hygon C86 3250 8-core;8;11424;;NA;Unknown;Desktop
;Hygon C86 3330 4-core;4;6031;;35;Unknown;Desktop
;Hygon C86 3350 8-core;8;12795;;NA;Unknown;Unknown
;Hygon C86 52xx series;4;4080;;NA;Unknown;Desktop
;Hygon C86 7255 16-core;16;18831;;NA;Unknown;Server
;Hygon C86-3G;8;12691;;NA;Unknown;Unknown
;Hygon C86-3G (OPN 3350M);8;4660;;NA;Unknown;Unknown
;Hygon C86-3G (OPN:3350);8;11328;;NA;Unknown;Server
;Hygon C86-3G (OPN:3350M);8;4658;;NA;Unknown;Unknown
;Hygon C86-3G-3G (OPN:3350);8;11712;;NA;Unknown;Unknown
;Hygon C86-4G (OPN:3490);16;21968;;NA;Unknown;Unknown
;Hygon C86-4G (OPN:5440);16;21230;;NA;Unknown;Unknown
;Intel 2.80GHz;2;341;;NA;Unknown;Unknown
;Intel 3 N350;8;4877;;7;FCBGA1264;Mobile/Embedded
;Intel 3 N355;8;10481;;15;FCBGA1264;Mobile/Embedded
;Intel 300;2;7247;;46;FCLGA1700;Desktop
;Intel 300T;2;6084;;35;FCLGA1700;Desktop
;Intel Atom 230 @ 1.60GHz;1;169;;4;BGA437;Desktop
;Intel Atom 330 @ 1.60GHz;2;381;;8;BGA437;Desktop
;Intel Atom C1110;4;3170;;13;Unknown;Mobile/Embedded
;Intel Atom C2338 @ 1.74GHz;2;584;;7;FCBGA1283;Laptop
;Intel Atom C2350 @ 1.74GHz;2;520;;6;FCBGA1283;Server
;Intel Atom C2358 @ 1.74GHz;2;562;;7;FCBGA1283;Laptop
;Intel Atom C2538 @ 2.40GHz;4;968;;15;FCBGA1283;Laptop
;Intel Atom C2550 @ 2.40GHz;4;1422;;14;FCBGA1283;Server
;Intel Atom C2558 @ 2.40GHz;4;1424;;15;BGA 1283;Laptop, Mobile/Embedded
;Intel Atom C2750 @ 2.40GHz;8;2787;;20;FCBGA1283;Server
;Intel Atom C2750 @ 2.41GHz;8;2174;;20;BGA 1283;Server
;Intel Atom C2758 @ 2.40GHz;8;2317;;20;BGA 1283;Laptop, Mobile/Embedded
;Intel Atom C3338 @ 1.50GHz;2;1028;;8.5;FCBGA1310;Server, Mobile/Embedded
;Intel Atom C3508 @ 1.60GHz;4;1831;;11.5;FCBGA1310;Server
;Intel Atom C3538 @ 2.10GHz;4;1910;;15;FCBGA1310;Server
;Intel Atom C3558 @ 2.20GHz;4;2431;;16;FCBGA1310;Server
;Intel Atom C3708 @ 1.70GHz;8;3750;;17;FCBGA1310;Server
;Intel Atom C3758 @ 2.20GHz;8;4614;;25;FCBGA1310;Server
;Intel Atom C3758R @ 2.40GHz;8;5100;;26;FCBGA1310;Server
;Intel Atom C3808 @ 2.00GHz;12;5671;;25;FCBGA1310;Server
;Intel Atom C3858 @ 2.00GHz;12;5040;;25;FCBGA1310;Server
;Intel Atom C3958 @ 2.00GHz;16;3929;;31;FCBGA1310;Server
;Intel Atom C5125;8;8631;;50;FCBGA2106;Server
;Intel Atom D2500 @ 1.86GHz;2;251;;10;BGA559;Desktop
;Intel Atom D2550 @ 1.86GHz;2;409;;10;BGA559;Desktop
;Intel Atom D2560 @ 2.00GHz;2;433;;10;Unknown;Desktop
;Intel Atom D2700 @ 2.13GHz;2;467;;10;BGA559;Desktop
;Intel Atom D2701 @ 2.13GHz;2;515;;10;BGA559;Laptop
;Intel Atom D410 @ 1.66GHz;1;180;;10;BGA559;Desktop
;Intel Atom D425 @ 1.80GHz;1;185;;10;BGA559;Desktop
;Intel Atom D510 @ 1.66GHz;2;406;;13;BGA559;Desktop
;Intel Atom D525 @ 1.80GHz;2;397;;13;BGA559;Desktop
;Intel Atom E3805 @ 1.33GHz;2;406;;3;FCBGA1170;Mobile/Embedded
;Intel Atom E3815 @ 1.46GHz;1;193;;5;FCBGA1170;Desktop
;Intel Atom E3825 @ 1.33GHz;2;378;;6;FCBGA1170;Desktop
;Intel Atom E3826 @ 1.46GHz;2;334;;7;FCBGA1170;Laptop
;Intel Atom E3827 @ 1.74GHz;2;480;;8;FCBGA1170;Laptop
;Intel Atom E3840 @ 1.91GHz;4;704;;NA;Unknown;Mobile/Embedded
;Intel Atom E3845 @ 1.91GHz;4;1069;;10;FCBGA1170;Desktop
;Intel Atom E3900 @ 1.60GHz;4;1953;;NA;Unknown;Laptop
;Intel Atom N2100 @ 1.60GHz;1;193;;NA;BGA559;Laptop
;Intel Atom N2600 @ 1.60GHz;2;344;;3.5;BGA559;Laptop
;Intel Atom N270 @ 1.60GHz;1;136;;2.5;BGA437;Laptop
;Intel Atom N280 @ 1.66GHz;1;157;;2.5;BGA437;Laptop
;Intel Atom N2800 @ 1.86GHz;2;444;;6.5;BGA559;Laptop
;Intel Atom N435 @ 1.33GHz;1;153;;NA;Unknown;Unknown
;Intel Atom N450 @ 1.66GHz;1;202;;5.5;BGA559;Laptop
;Intel Atom N455 @ 1.66GHz;1;188;;6.5;BGA559;Laptop
;Intel Atom N470 @ 1.83GHz;1;224;;6.5;BGA559;Laptop
;Intel Atom N475 @ 1.83GHz;1;179;;6.5;BGA559;Laptop
;Intel Atom N550 @ 1.50GHz;2;304;;8.5;BGA559;Laptop
;Intel Atom N570 @ 1.66GHz;2;360;;8.5;BGA559;Laptop
;Intel Atom P5322;8;7378;;55;FCBGA2106;Server
;Intel Atom P5342;16;13085;;71;FCBGA2106;Server
;Intel Atom P5362;24;17276;;83;FCBGA2106;Server
;Intel Atom S1260 @ 2.00GHz;2;526;;8.5;FCBGA1283;Server
;Intel Atom T5700 @ 1.70GHz;4;2363;;NA;Unknown;Laptop
;Intel Atom x5-E3930 @ 1.30GHz;2;928;;6.5;BGA1296;Laptop
;Intel Atom x5-E3940 @ 1.60GHz;4;1908;;9.5;BGA1296;Laptop
;Intel Atom x5-E8000 @ 1.04GHz;4;971;;5;FCBGA1170;Laptop
;Intel Atom x5-Z8300 @ 1.44GHz;4;840;;4;UTFCBGA592;Laptop, Mobile/Embedded
;Intel Atom x5-Z8330 @ 1.44GHz;4;803;;4;Unknown;Laptop
;Intel Atom x5-Z8350 @ 1.44GHz;4;894;;4;UTFCBGA592;Laptop
;Intel Atom x5-Z8500 @ 1.44GHz;4;1242;;4;UTFCBGA1380;Laptop
;Intel Atom x5-Z8550 @ 1.44GHz;4;1143;;4;UTFCBGA1380;Laptop, Mobile/Embedded
;Intel Atom x6211E @ 1.20GHz;2;1695;;6;FCBGA1493;Mobile/Embedded
;Intel Atom x6211E @ 1.30GHz;2;1762;;6;FCBGA1493;Mobile/Embedded
;Intel Atom x6214RE @ 1.40GHz;2;1109;;6;FCBGA1493;Mobile/Embedded
;Intel Atom x6413E @ 1.50GHz;4;3917;;9;FCBGA1493;Mobile/Embedded
;Intel Atom x6414RE @ 1.50GHz;4;2128;;9;FCBGA1493;Mobile/Embedded
;Intel Atom x6425E @ 2.00GHz;4;3675;;12;FCBGA1493;Mobile/Embedded
;Intel Atom x6425RE @ 1.90GHz;4;2819;;12;FCBGA1493;Mobile/Embedded
;Intel Atom x6427FE @ 1.90GHz;4;3196;;12;FCBGA1493;Mobile/Embedded
;Intel Atom x7-E3950 @ 1.60GHz;4;2071;;12;BGA1296;Laptop
;Intel Atom x7-Z8700 @ 1.60GHz;4;1325;;4;BGA1380;Laptop
;Intel Atom x7-Z8750 @ 1.60GHz;4;1294;;4;UTFCBGA1380;Laptop
;Intel Atom x7211E;2;2553;;6;FCBGA1264;Mobile/Embedded
;Intel Atom x7211RE;2;2188;;6;FCBGA1264;Mobile/Embedded
;Intel Atom x7213RE;2;2425;;9;FCBGA1264;Mobile/Embedded
;Intel Atom x7405C;4;5722;;12;FCBGA1264;Mobile/Embedded
;Intel Atom x7425E;4;5427;;12;FCBGA1264;Mobile/Embedded
;Intel Atom x7433RE;4;4049;;9;FCBGA1264;Mobile/Embedded
;Intel Atom x7835RE;8;6513;;12;FCBGA1264;Mobile/Embedded
;Intel Atom Z2760 @ 1.80GHz;2;298;;NA;FC-MB4760;Laptop
;Intel Atom Z3530 @ 1.33GHz;4;565;;NA;FC-MB5T1064;Mobile/Embedded
;Intel Atom Z3560 @ 1.00GHz;4;749;;NA;Unknown;Mobile/Embedded
;Intel Atom Z3560 @ 1.83GHz;4;690;;NA;Unknown;Mobile/Embedded
;Intel Atom Z3580 @ 1.33GHz;4;802;;NA;Unknown;Laptop, Mobile/Embedded
;Intel Atom Z3735D @ 1.33GHz;4;704;;4.4;Unknown;Laptop
;Intel Atom Z3735E @ 1.33GHz;4;557;;4.4;UTFCBGA1380;Laptop
;Intel Atom Z3735F @ 1.33GHz;4;543;;4.4;UTFCBGA592;Laptop
;Intel Atom Z3735G @ 1.33GHz;4;772;;4.4;Unknown;Laptop
;Intel Atom Z3736F @ 1.33GHz;4;496;;4.4;UTFCBGA592;Laptop
;Intel Atom Z3740 @ 1.33GHz;4;638;;4;UTFCBGA1380;Laptop
;Intel Atom Z3740D @ 1.33GHz;4;618;;4.4;UTFCBGA1380;Laptop
;Intel Atom Z3745 @ 1.33GHz;4;621;;4;UTFCBGA1380;Laptop
;Intel Atom Z3745D @ 1.33GHz;4;599;;4.4;Unknown;Laptop
;Intel Atom Z3770 @ 1.46GHz;4;728;;4;UTFCBGA1380;Laptop
;Intel Atom Z3770D @ 1.49GHz;4;488;;4.4;BGA1380;Laptop
;Intel Atom Z3775 @ 1.46GHz;4;702;;4;UTFCBGA1380;Laptop
;Intel Atom Z3775D @ 1.49GHz;4;794;;4.4;UTFCBGA1380;Laptop
;Intel Atom Z3795 @ 1.60GHz;4;1196;;4;UTFCBGA1380;Laptop
;Intel Atom Z520 @ 1.33GHz;1;122;;2;BGA441;Laptop
;Intel Atom Z530 @ 1.60GHz;1;183;;2;BGA441;Laptop
;Intel Atom Z670 @ 1.50GHz;1;158;;3;BGA518;Laptop
;Intel CC150 @ 3.50GHz;8;14312;;NA;FCLGA1151;Unknown
;Intel Celeron 1.70GHz;1;101;;NA;Unknown;Unknown
;Intel Celeron 1.80GHz;1;96;;66.1;PPGA478;Desktop
;Intel Celeron 1000M @ 1.80GHz;2;1071;;35;FCPGA988;Laptop
;Intel Celeron 1000MHz;1;139;;NA;Unknown;Unknown
;Intel Celeron 1005M @ 1.90GHz;2;1116;;35;FCPGA988;Laptop
;Intel Celeron 1007U @ 1.50GHz;2;848;;17;FCBGA1023;Laptop
;Intel Celeron 1017U @ 1.60GHz;2;878;;17;FCBGA1023;Laptop
;Intel Celeron 1019Y @ 1.00GHz;2;576;;10;FCBGA1023;Desktop
;Intel Celeron 1020E @ 2.20GHz;2;1406;;35; 	FCBGA1023, FCP;Laptop
;Intel Celeron 1020M @ 2.10GHz;2;1275;;35;FCPGA988;Laptop
;Intel Celeron 1037U @ 1.80GHz;2;1030;;17;FCBGA1023;Laptop
;Intel Celeron 1047UE @ 1.40GHz;2;748;;17;FCBGA1023;Desktop
;Intel Celeron 1100MHz;1;113;;NA;Unknown;Unknown
;Intel Celeron 1200MHz;1;159;;NA;Unknown;Unknown
;Intel Celeron 2.00GHz;1;125;;52.8;PPGA478;Desktop
;Intel Celeron 2.13GHz;1;166;;NA;Unknown;Unknown
;Intel Celeron 2.20GHz;1;139;;NA;Unknown;Unknown
;Intel Celeron 2.26GHz;1;182;;NA;Unknown;Unknown
;Intel Celeron 2.30GHz;1;148;;NA;Unknown;Unknown
;Intel Celeron 2.40GHz;1;143;;NA;Unknown;Unknown
;Intel Celeron 2.50GHz;1;164;;NA;Unknown;Unknown
;Intel Celeron 2.53GHz;1;222;;NA;Unknown;Unknown
;Intel Celeron 2.60GHz;1;143;;NA;Unknown;Unknown
;Intel Celeron 2.66GHz;1;131;;NA;Unknown;Unknown
;Intel Celeron 2.70GHz;1;159;;NA;Unknown;Unknown
;Intel Celeron 2.80GHz;1;190;;68.4;PPGA478;Desktop
;Intel Celeron 2.93GHz;1;230;;NA;Unknown;Unknown
;Intel Celeron 2000E @ 2.20GHz;2;1607;;37;FCBGA1364;Laptop
;Intel Celeron 2002E @ 1.50GHz;2;1091;;25;FCBGA1364;Laptop
;Intel Celeron 215 @ 1.33GHz;1;174;;27;BGA479;Laptop
;Intel Celeron 220 @ 1.20GHz;1;209;;19;BGA479;Desktop
;Intel Celeron 2950M @ 2.00GHz;2;1238;;37;FCPGA946;Laptop
;Intel Celeron 2955U @ 1.40GHz;2;909;;15;FCBGA1168;Laptop
;Intel Celeron 2957U @ 1.40GHz;2;857;;15;FCBGA1168;Laptop
;Intel Celeron 2961Y @ 1.10GHz;2;684;;11.5;Unknown;Laptop
;Intel Celeron 2970M @ 2.20GHz;2;1501;;37;FCPGA946;Laptop
;Intel Celeron 2980U @ 1.60GHz;2;1092;;15;FCBGA1168;Laptop
;Intel Celeron 2981U @ 1.60GHz;2;1036;;15;BGA1168;Laptop
;Intel Celeron 3.06GHz;1;307;;NA;Unknown;Unknown
;Intel Celeron 3.20GHz;1;267;;NA;Unknown;Unknown
;Intel Celeron 3.33GHz;1;263;;NA;Unknown;Unknown
;Intel Celeron 3205U @ 1.50GHz;2;961;;15;FCBGA1168;Laptop
;Intel Celeron 3215U @ 1.70GHz;2;1102;;15;FCBGA1168;Laptop
;Intel Celeron 3755U @ 1.70GHz;2;1182;;15;FCBGA1168;Laptop
;Intel Celeron 3765U @ 1.90GHz;2;1252;;15;FCBGA1168;Laptop
;Intel Celeron 3855U @ 1.60GHz;2;1215;;15;FCBGA1356;Laptop
;Intel Celeron 3865U @ 1.80GHz;2;1347;;15;BGA1356;Laptop
;Intel Celeron 3867U @ 1.80GHz;2;1441;;15;FCBGA1356;Laptop
;Intel Celeron 3955U @ 2.00GHz;2;1443;;15;FCBGA1356;Laptop
;Intel Celeron 3965U @ 2.20GHz;2;1753;;15;FCBGA1356;Laptop
;Intel Celeron 3965Y @ 1.50GHz;2;1201;;6;FCBGA1515;Laptop
;Intel Celeron 420 @ 1.60GHz;1;231;;35;LGA775;Desktop
;Intel Celeron 4205U @ 1.80GHz;2;1351;;15;FCBGA1528;Laptop
;Intel Celeron 430 @ 1.80GHz;1;305;;35;LGA775;Desktop
;Intel Celeron 4305U @ 2.20GHz;2;1562;;15;FCBGA1528;Mobile/Embedded
;Intel Celeron 4305UE @ 2.00GHz;2;1699;;15;FCBGA1528;Laptop, Mobile/Embedded
;Intel Celeron 440 @ 2.00GHz;1;368;;35;LGA775;Desktop
;Intel Celeron 450 @ 2.20GHz;1;433;;35;LGA775;Desktop
;Intel Celeron 5205U @ 1.90GHz;2;1435;;15;FCBGA1528;Laptop
;Intel Celeron 530 @ 1.73GHz;1;268;;27;PGA478;Laptop
;Intel Celeron 5305U @ 2.30GHz;2;1307;;15;FCBGA1528;Laptop
;Intel Celeron 540 @ 1.86GHz;1;305;;30;PGA478;Laptop
;Intel Celeron 550 @ 2.00GHz;1;334;;31;BGA479;Laptop
;Intel Celeron 560 @ 2.13GHz;1;339;;31;PGA478;Laptop
;Intel Celeron 570 @ 2.26GHz;1;344;;31;PGA478;Laptop
;Intel Celeron 6305 @ 1.80GHz;2;2068;;NA;FCBGA1449;Laptop
;Intel Celeron 6305E @ 1.80GHz;2;2021;;15;FCBGA1449;Mobile/Embedded
;Intel Celeron 6600HE @ 2.60GHz;2;3286;;35;FCBGA1787;Mobile/Embedded
;Intel Celeron 723 @ 1.20GHz;1;213;;10;BGA956;Laptop
;Intel Celeron 7305;1;2509;;15;FCBGA1744;Laptop
;Intel Celeron 7305E;1;2451;;15;FCBGA1744;Mobile/Embedded
;Intel Celeron 743 @ 1.30GHz;1;275;;10;BGA956;Laptop
